,col1,col2,hue
327,0.24027456246999962,"c2,c5",Intracluster_l
328,0.3160471193044142,"c2,c5",Intracluster_l
329,0.17419983402066147,"c2,c5",Intracluster_l
330,0.19823852114570367,"c2,c5",Intracluster_l
331,0.22223395934826196,"c2,c5",Intracluster_l
332,0.25562153396190695,"c2,c5",Intracluster_l
333,0.23655847971632907,"c2,c5",Intracluster_l
334,0.17959272757966402,"c2,c5",Intracluster_l
335,0.262105023682109,"c2,c5",Intracluster_l
336,0.24040260408653072,"c2,c5",Intracluster_l
337,0.22211546030500526,"c2,c5",Intracluster_l
338,0.20797867600814834,"c2,c5",Intracluster_l
339,0.322067477588251,"c2,c5",Intracluster_l
340,0.2285785988841434,"c2,c5",Intracluster_l
341,0.2214827136212693,"c2,c5",Intracluster_l
342,0.16262195514710143,"c2,c5",Intracluster_l
343,0.2711034250430261,"c2,c5",Intracluster_l
344,0.2582463223002715,"c2,c5",Intracluster_l
345,0.2358971502391859,"c2,c5",Intracluster_l
346,0.17075443039394192,"c2,c5",Intracluster_l
347,0.2854762173963401,"c2,c5",Intracluster_l
348,0.15402654646631975,"c2,c5",Intracluster_l
349,0.2697304491372365,"c2,c5",Intracluster_l
350,0.20598404007891918,"c2,c5",Intracluster_l
351,0.1866064971336159,"c2,c5",Intracluster_l
352,0.11877122747355152,"c2,c5",Intracluster_l
353,0.1587126761280028,"c2,c5",Intracluster_l
354,0.19980634442988737,"c2,c5",Intracluster_l
355,0.239328483028983,"c2,c5",Intracluster_l
356,0.1579882752632625,"c2,c5",Intracluster_l
357,0.32042238559646274,"c2,c5",Intracluster_l
358,0.2420635775394419,"c2,c5",Intracluster_l
359,0.23261693289847515,"c2,c5",Intracluster_l
360,0.24351237958856434,"c2,c5",Intracluster_l
361,0.1934433620818233,"c2,c5",Intracluster_l
362,0.21518310957396158,"c2,c5",Intracluster_l
363,0.1989397405671203,"c2,c5",Intracluster_l
364,0.2379377568993646,"c2,c5",Intracluster_l
365,0.20092343086270256,"c2,c5",Intracluster_l
366,0.1882562384418115,"c2,c5",Intracluster_l
367,0.2649087176104844,"c2,c5",Intracluster_l
368,0.18577659297748067,"c2,c5",Intracluster_l
369,0.17380482124592014,"c2,c5",Intracluster_l
370,0.2249911576699716,"c2,c5",Intracluster_l
371,0.20311267576582828,"c2,c5",Intracluster_l
372,0.21197019250952787,"c2,c5",Intracluster_l
373,0.2294757167987749,"c2,c5",Intracluster_l
374,0.2317556316958654,"c2,c5",Intracluster_l
375,0.30121774561220943,"c2,c5",Intracluster_l
376,0.2025124487145062,"c2,c5",Intracluster_l
377,0.15891999431770926,"c2,c5",Intracluster_l
378,0.26245429608362786,"c2,c5",Intracluster_l
379,0.2448289064493287,"c2,c5",Intracluster_l
380,0.2900857298596296,"c2,c5",Intracluster_l
381,0.15317671279266606,"c2,c5",Intracluster_l
382,0.19680840984894743,"c2,c5",Intracluster_l
383,0.21609479010309185,"c2,c5",Intracluster_l
384,0.21761833647959128,"c2,c5",Intracluster_l
385,0.3107365292362209,"c2,c5",Intracluster_l
386,0.25424191646973765,"c2,c5",Intracluster_l
387,0.2699941446996884,"c2,c5",Intracluster_l
388,0.1483708994438245,"c2,c5",Intracluster_l
389,0.2525611119546267,"c2,c5",Intracluster_l
390,0.1901141894362638,"c2,c5",Intracluster_l
391,0.29845231074773076,"c2,c5",Intracluster_l
392,0.1463131535466473,"c2,c5",Intracluster_l
393,0.09529647777044978,"c2,c5",Intracluster_l
394,0.2883108651932981,"c2,c5",Intracluster_l
395,0.20776852015196384,"c2,c5",Intracluster_l
396,0.30357936851651884,"c2,c5",Intracluster_l
397,0.12708742276374452,"c2,c5",Intracluster_l
398,0.1450499156804138,"c2,c5",Intracluster_l
399,0.1845622705756741,"c2,c5",Intracluster_l
400,0.14869642393168325,"c2,c5",Intracluster_l
401,0.1418196469214143,"c2,c5",Intracluster_l
402,0.23092939369958304,"c2,c5",Intracluster_l
403,0.23864724530976597,"c2,c5",Intracluster_l
404,0.1373104195597332,"c2,c5",Intracluster_l
405,0.20937878476349878,"c2,c5",Intracluster_l
406,0.17982843369388468,"c2,c5",Intracluster_l
407,0.27841202371556395,"c2,c5",Intracluster_l
408,0.2827879412581401,"c2,c5",Intracluster_l
409,0.2147563407417785,"c2,c5",Intracluster_l
410,0.09393396955371329,"c2,c5",Intracluster_l
411,0.3095012194856212,"c2,c5",Intracluster_l
412,0.3193554201244139,"c2,c5",Intracluster_l
413,0.27618314340114597,"c2,c5",Intracluster_l
414,0.22497921384122987,"c2,c5",Intracluster_l
415,0.31391393356777053,"c2,c5",Intracluster_l
416,0.20322302451512292,"c2,c5",Intracluster_l
417,0.21633162955344482,"c2,c5",Intracluster_l
418,0.2516745939688913,"c2,c5",Intracluster_l
419,0.20222372147660014,"c2,c5",Intracluster_l
420,0.1771611811791668,"c2,c5",Intracluster_l
421,0.2091325387617456,"c2,c5",Intracluster_l
422,0.14322487882967722,"c2,c5",Intracluster_l
423,0.3732330462651159,"c2,c5",Intracluster_l
424,0.14281249714227123,"c2,c5",Intracluster_l
425,0.15666992344297,"c2,c5",Intracluster_l
426,0.19410382618325914,"c2,c5",Intracluster_l
427,0.2010155418705512,"c2,c5",Intracluster_l
428,0.24265110183601107,"c2,c5",Intracluster_l
429,0.19142811506450813,"c2,c5",Intracluster_l
430,0.33511500211711936,"c2,c5",Intracluster_l
431,0.23905327366628576,"c2,c5",Intracluster_l
432,0.23648575531484667,"c2,c5",Intracluster_l
433,0.19573515029173993,"c2,c5",Intracluster_l
434,0.2748085527074272,"c2,c5",Intracluster_l
435,0.28252235942907067,"c2,c5",Intracluster_l
436,0.2521394838791436,"c2,c5",Intracluster_l
437,0.11755348123392839,"c2,c5",Intracluster_l
438,0.2980566595228271,"c2,c5",Intracluster_l
439,0.2557453017456917,"c2,c5",Intracluster_l
440,0.3067192262557496,"c2,c5",Intracluster_l
441,0.1675020208471931,"c2,c5",Intracluster_l
442,0.25112841278429104,"c2,c5",Intracluster_l
443,0.18101689168907573,"c2,c5",Intracluster_l
444,0.2611085582774678,"c2,c5",Intracluster_l
445,0.1623700914915681,"c2,c5",Intracluster_l
446,0.11121675568343953,"c2,c5",Intracluster_l
447,0.12292995698916244,"c2,c5",Intracluster_l
448,0.20091270870677927,"c2,c5",Intracluster_l
449,0.15477662929043973,"c2,c5",Intracluster_l
450,0.2663628601908914,"c2,c5",Intracluster_l
451,0.13974856015849954,"c2,c5",Intracluster_l
452,0.34486493747918845,"c2,c5",Intracluster_l
453,0.2233819415919907,"c2,c5",Intracluster_l
454,0.34181984014690264,"c2,c5",Intracluster_l
455,0.23052405191553954,"c2,c5",Intracluster_l
456,0.15694058409277586,"c2,c5",Intracluster_l
457,0.15204940929527766,"c2,c5",Intracluster_l
458,0.17947074412578837,"c2,c5",Intracluster_l
459,0.21279711924963876,"c2,c5",Intracluster_l
460,0.1504241898820756,"c2,c5",Intracluster_l
461,0.17134058252179968,"c2,c5",Intracluster_l
462,0.21598963667926505,"c2,c5",Intracluster_l
463,0.18702294627396024,"c2,c5",Intracluster_l
464,0.17206957591439975,"c2,c5",Intracluster_l
465,0.22482594418829877,"c2,c5",Intracluster_l
466,0.18697109611490506,"c2,c5",Intracluster_l
467,0.2181916620851923,"c2,c5",Intracluster_l
468,0.28538304200967896,"c2,c5",Intracluster_l
469,0.2284689846265986,"c2,c5",Intracluster_l
470,0.30353071319457087,"c2,c5",Intracluster_l
471,0.22822124770222196,"c2,c5",Intracluster_l
472,0.18183715858489718,"c2,c5",Intracluster_l
473,0.2776507866901121,"c2,c5",Intracluster_l
474,0.27128184109271913,"c2,c5",Intracluster_l
475,0.27691529011237465,"c2,c5",Intracluster_l
476,0.12208866563169239,"c2,c5",Intracluster_l
477,0.13628640059300828,"c2,c5",Intracluster_l
478,0.28339765259523575,"c2,c5",Intracluster_l
479,0.24692335084329003,"c2,c5",Intracluster_l
480,0.2801755118282607,"c2,c5",Intracluster_l
481,0.2532912767922525,"c2,c5",Intracluster_l
482,0.2732879935315239,"c2,c5",Intracluster_l
483,0.15710001180754085,"c2,c5",Intracluster_l
484,0.28174676331066706,"c2,c5",Intracluster_l
485,0.3084154024048885,"c2,c5",Intracluster_l
486,0.19673869441787523,"c2,c5",Intracluster_l
487,0.125762442285317,"c2,c5",Intracluster_l
488,0.18555414577490476,"c2,c5",Intracluster_l
489,0.19610765157026533,"c2,c5",Intracluster_l
490,0.24905511681508768,"c2,c5",Intracluster_l
491,0.16671439607504643,"c2,c5",Intracluster_l
492,0.13072888430316604,"c2,c5",Intracluster_l
493,0.15011871724430464,"c2,c5",Intracluster_l
494,0.15427242272260003,"c2,c5",Intracluster_l
495,0.18324820159752048,"c2,c5",Intracluster_l
496,0.2331787298041847,"c2,c5",Intracluster_l
497,0.25188619055829137,"c2,c5",Intracluster_l
498,0.21645602164459288,"c2,c5",Intracluster_l
499,0.23268929792634002,"c2,c5",Intracluster_l
500,0.1996322316089741,"c2,c5",Intracluster_l
501,0.26143704184171573,"c2,c5",Intracluster_l
502,0.27718415744114133,"c2,c5",Intracluster_l
503,0.11862293293411608,"c2,c5",Intracluster_l
504,0.13380960212253254,"c2,c5",Intracluster_l
505,0.27923638611254553,"c2,c5",Intracluster_l
506,0.24760977399803444,"c2,c5",Intracluster_l
507,0.26700174521929965,"c2,c5",Intracluster_l
508,0.15503634602943311,"c2,c5",Intracluster_l
509,0.32159188629477165,"c2,c5",Intracluster_l
510,0.20234987948167427,"c2,c5",Intracluster_l
511,0.23663149652331855,"c2,c5",Intracluster_l
512,0.20346157628063877,"c2,c5",Intracluster_l
513,0.09744242090500388,"c2,c5",Intracluster_l
514,0.10093664361711122,"c2,c5",Intracluster_l
515,0.2082595877238529,"c2,c5",Intracluster_l
516,0.2206126153792315,"c2,c5",Intracluster_l
517,0.302719561941766,"c2,c5",Intracluster_l
518,0.1662328176259545,"c2,c5",Intracluster_l
519,0.17267122353897116,"c2,c5",Intracluster_l
520,0.24951115874857974,"c2,c5",Intracluster_l
521,0.25958635856638,"c2,c5",Intracluster_l
522,0.2065148114733233,"c2,c5",Intracluster_l
523,0.2024440088036261,"c2,c5",Intracluster_l
524,0.2645078174281622,"c2,c5",Intracluster_l
525,0.1899747064035671,"c2,c5",Intracluster_l
526,0.21935053641794575,"c2,c5",Intracluster_l
527,0.1740343059883907,"c2,c5",Intracluster_l
528,0.32827731910511804,"c2,c5",Intracluster_l
529,0.20528150490190278,"c2,c5",Intracluster_l
530,0.21715123850712842,"c2,c5",Intracluster_l
531,0.12557540267161463,"c2,c5",Intracluster_l
532,0.19720119032681374,"c2,c5",Intracluster_l
533,0.2701829732970904,"c2,c5",Intracluster_l
534,0.2743062743541508,"c2,c5",Intracluster_l
535,0.11498143652030608,"c2,c5",Intracluster_l
536,0.25186562118801115,"c2,c5",Intracluster_l
537,0.20726876975695097,"c2,c5",Intracluster_l
