,col1,col2,hue
75,0.18138516371050603,"c2,c5",Intracluster$_L$
76,0.1734874097748586,"c2,c5",Intracluster$_L$
77,0.15402553432010233,"c2,c5",Intracluster$_L$
78,0.20990326426062753,"c2,c5",Intracluster$_L$
79,0.18917408496918045,"c2,c5",Intracluster$_L$
80,0.10514294007831589,"c2,c5",Intracluster$_L$
81,0.1957233589210872,"c2,c5",Intracluster$_L$
82,0.16502288770251172,"c2,c5",Intracluster$_L$
83,0.1515183169815919,"c2,c5",Intracluster$_L$
84,0.12514166892120698,"c2,c5",Intracluster$_L$
85,0.18749107765316148,"c2,c5",Intracluster$_L$
86,0.2264172585528187,"c2,c5",Intracluster$_L$
87,0.12386019803245359,"c2,c5",Intracluster$_L$
88,0.2282959936266735,"c2,c5",Intracluster$_L$
89,0.17581335479410665,"c2,c5",Intracluster$_L$
90,0.10820468616864129,"c2,c5",Intracluster$_L$
91,0.14870054150897782,"c2,c5",Intracluster$_L$
92,0.17861727213573905,"c2,c5",Intracluster$_L$
93,0.1818719711220855,"c2,c5",Intracluster$_L$
94,0.13945035262193584,"c2,c5",Intracluster$_L$
95,0.16389656301101005,"c2,c5",Intracluster$_L$
96,0.1520108087606938,"c2,c5",Intracluster$_L$
97,0.14657997630985004,"c2,c5",Intracluster$_L$
98,0.13252367705882914,"c2,c5",Intracluster$_L$
99,0.19680173071823917,"c2,c5",Intracluster$_L$
100,0.25468369302820915,"c2,c5",Intracluster$_L$
101,0.1857772577731869,"c2,c5",Intracluster$_L$
102,0.1586313074408685,"c2,c5",Intracluster$_L$
103,0.12878989198526494,"c2,c5",Intracluster$_L$
104,0.1488739699223124,"c2,c5",Intracluster$_L$
105,0.24125304226014696,"c2,c5",Intracluster$_L$
106,0.17053749632832432,"c2,c5",Intracluster$_L$
107,0.1567800157602144,"c2,c5",Intracluster$_L$
108,0.21091147314351616,"c2,c5",Intracluster$_L$
109,0.14199557857477674,"c2,c5",Intracluster$_L$
110,0.1687289719211992,"c2,c5",Intracluster$_L$
111,0.21258027262047846,"c2,c5",Intracluster$_L$
112,0.06811193674320536,"c2,c5",Intracluster$_L$
113,0.14515065200209754,"c2,c5",Intracluster$_L$
114,0.19380753979664256,"c2,c5",Intracluster$_L$
115,0.11451625005479425,"c2,c5",Intracluster$_L$
116,0.2484389975107368,"c2,c5",Intracluster$_L$
117,0.23952205381851138,"c2,c5",Intracluster$_L$
118,0.16005611844481268,"c2,c5",Intracluster$_L$
119,0.12376610872994531,"c2,c5",Intracluster$_L$
120,0.16026108980628825,"c2,c5",Intracluster$_L$
121,0.1482294268472479,"c2,c5",Intracluster$_L$
122,0.13236185893377256,"c2,c5",Intracluster$_L$
123,0.10875665983823334,"c2,c5",Intracluster$_L$
124,0.11671151074193861,"c2,c5",Intracluster$_L$
125,0.06404422625576657,"c2,c5",Intracluster$_L$
126,0.22583010468168355,"c2,c5",Intracluster$_L$
127,0.16738193952884536,"c2,c5",Intracluster$_L$
128,0.22022249609551514,"c2,c5",Intracluster$_L$
129,0.13908168144148306,"c2,c5",Intracluster$_L$
130,0.1499554956638118,"c2,c5",Intracluster$_L$
131,0.16678852224965493,"c2,c5",Intracluster$_L$
132,0.19524616114951054,"c2,c5",Intracluster$_L$
133,0.049362057326747324,"c2,c5",Intracluster$_L$
134,0.1837894467682376,"c2,c5",Intracluster$_L$
135,0.17866827013746847,"c2,c5",Intracluster$_L$
136,0.1279772210945856,"c2,c5",Intracluster$_L$
137,0.17148768137695647,"c2,c5",Intracluster$_L$
138,0.2163636344349442,"c2,c5",Intracluster$_L$
139,0.2019642801507234,"c2,c5",Intracluster$_L$
140,0.17790169773982087,"c2,c5",Intracluster$_L$
141,0.12114061355843378,"c2,c5",Intracluster$_L$
142,0.14720031789524265,"c2,c5",Intracluster$_L$
143,0.13707937509533247,"c2,c5",Intracluster$_L$
144,0.11080961962020248,"c2,c5",Intracluster$_L$
145,0.21827358853680112,"c2,c5",Intracluster$_L$
146,0.21804823012837668,"c2,c5",Intracluster$_L$
147,0.15589636706905569,"c2,c5",Intracluster$_L$
148,0.205137896119871,"c2,c5",Intracluster$_L$
149,0.1567804768877066,"c2,c5",Intracluster$_L$
150,0.10155871324644479,"c2,c5",Intracluster$_L$
151,0.24524055628258382,"c2,c5",Intracluster$_L$
152,0.20626853211058457,"c2,c5",Intracluster$_L$
153,0.15234705982027735,"c2,c5",Intracluster$_L$
154,0.08404972743324118,"c2,c5",Intracluster$_L$
155,0.12989354230548708,"c2,c5",Intracluster$_L$
156,0.17469313437526982,"c2,c5",Intracluster$_L$
157,0.1862119817270349,"c2,c5",Intracluster$_L$
158,0.19858026108069865,"c2,c5",Intracluster$_L$
159,0.13955965947274743,"c2,c5",Intracluster$_L$
160,0.21567087637557503,"c2,c5",Intracluster$_L$
161,0.14998098605191157,"c2,c5",Intracluster$_L$
162,0.2175593382158227,"c2,c5",Intracluster$_L$
163,0.2186547149105339,"c2,c5",Intracluster$_L$
164,0.13713843419017946,"c2,c5",Intracluster$_L$
165,0.14745865353567517,"c2,c5",Intracluster$_L$
166,0.1841704230745647,"c2,c5",Intracluster$_L$
167,0.19058322859209323,"c2,c5",Intracluster$_L$
168,0.22676600089341886,"c2,c5",Intracluster$_L$
169,0.21780023490214856,"c2,c5",Intracluster$_L$
170,0.1444072760114413,"c2,c5",Intracluster$_L$
171,0.2094289422019134,"c2,c5",Intracluster$_L$
172,0.19812319290859454,"c2,c5",Intracluster$_L$
173,0.18117659095416114,"c2,c5",Intracluster$_L$
174,0.18203311515447806,"c2,c5",Intracluster$_L$
175,0.20493397488788434,"c2,c5",Intracluster$_L$
176,0.1753826235677737,"c2,c5",Intracluster$_L$
177,0.06716431334218369,"c2,c5",Intracluster$_L$
178,0.13483163875048665,"c2,c5",Intracluster$_L$
179,0.12636590659294225,"c2,c5",Intracluster$_L$
180,0.17254602222682394,"c2,c5",Intracluster$_L$
181,0.16095835467430292,"c2,c5",Intracluster$_L$
182,0.1014477926692356,"c2,c5",Intracluster$_L$
183,0.1731652216626781,"c2,c5",Intracluster$_L$
184,0.21835820455375698,"c2,c5",Intracluster$_L$
185,0.17694829729272024,"c2,c5",Intracluster$_L$
186,0.19893229770875823,"c2,c5",Intracluster$_L$
187,0.18140925489230258,"c2,c5",Intracluster$_L$
188,0.16579783490124259,"c2,c5",Intracluster$_L$
189,0.19352049985282588,"c2,c5",Intracluster$_L$
190,0.1644074753827995,"c2,c5",Intracluster$_L$
191,0.22783651009589276,"c2,c5",Intracluster$_L$
192,0.13824363455651092,"c2,c5",Intracluster$_L$
193,0.1456404871113571,"c2,c5",Intracluster$_L$
194,0.19622178236774596,"c2,c5",Intracluster$_L$
195,0.13005004814635543,"c2,c5",Intracluster$_L$
196,0.19965530134297296,"c2,c5",Intracluster$_L$
197,0.14477087455795637,"c2,c5",Intracluster$_L$
198,0.11234758233402153,"c2,c5",Intracluster$_L$
199,0.17064849785428313,"c2,c5",Intracluster$_L$
200,0.16787594473078737,"c2,c5",Intracluster$_L$
201,0.2802673384149444,"c2,c5",Intracluster$_L$
202,0.2504303890455874,"c2,c5",Intracluster$_L$
203,0.2733767939153206,"c2,c5",Intracluster$_L$
204,0.13339397000945746,"c2,c5",Intracluster$_L$
205,0.23580868594661206,"c2,c5",Intracluster$_L$
206,0.2369910871017479,"c2,c5",Intracluster$_L$
207,0.18292238584984866,"c2,c5",Intracluster$_L$
208,0.27713366073983225,"c2,c5",Intracluster$_L$
209,0.2038599177474564,"c2,c5",Intracluster$_L$
210,0.219634845290644,"c2,c5",Intracluster$_L$
211,0.2332858419858418,"c2,c5",Intracluster$_L$
212,0.19284582942084036,"c2,c5",Intracluster$_L$
213,0.2786851409483885,"c2,c5",Intracluster$_L$
214,0.3400543104997345,"c2,c5",Intracluster$_L$
215,0.1374162825475315,"c2,c5",Intracluster$_L$
216,0.13690859912547562,"c2,c5",Intracluster$_L$
217,0.17051001389242015,"c2,c5",Intracluster$_L$
218,0.22587396392140224,"c2,c5",Intracluster$_L$
219,0.22764892838454726,"c2,c5",Intracluster$_L$
220,0.1697136534354705,"c2,c5",Intracluster$_L$
221,0.1739937229689717,"c2,c5",Intracluster$_L$
222,0.1873557499458575,"c2,c5",Intracluster$_L$
223,0.21621492367039954,"c2,c5",Intracluster$_L$
224,0.14554745494067112,"c2,c5",Intracluster$_L$
225,0.1954611291236864,"c2,c5",Intracluster$_L$
226,0.2284455108493844,"c2,c5",Intracluster$_L$
227,0.170052602263534,"c2,c5",Intracluster$_L$
228,0.09590173673097102,"c2,c5",Intracluster$_L$
229,0.20214456500922176,"c2,c5",Intracluster$_L$
230,0.21477251379377912,"c2,c5",Intracluster$_L$
231,0.14184027234388838,"c2,c5",Intracluster$_L$
232,0.25625187350072115,"c2,c5",Intracluster$_L$
233,0.22350296228100347,"c2,c5",Intracluster$_L$
234,0.176820486355521,"c2,c5",Intracluster$_L$
235,0.26415689494531347,"c2,c5",Intracluster$_L$
236,0.20849869224453157,"c2,c5",Intracluster$_L$
237,0.24089045613482346,"c2,c5",Intracluster$_L$
238,0.20979375092186742,"c2,c5",Intracluster$_L$
239,0.2134617976947954,"c2,c5",Intracluster$_L$
240,0.18022093241180948,"c2,c5",Intracluster$_L$
241,0.19631996459964857,"c2,c5",Intracluster$_L$
242,0.10396079022443462,"c2,c5",Intracluster$_L$
243,0.2435669926471766,"c2,c5",Intracluster$_L$
244,0.22536421518321845,"c2,c5",Intracluster$_L$
245,0.1851939295395442,"c2,c5",Intracluster$_L$
246,0.24983785783985069,"c2,c5",Intracluster$_L$
247,0.2015289725564915,"c2,c5",Intracluster$_L$
248,0.295978131062945,"c2,c5",Intracluster$_L$
249,0.256069562943685,"c2,c5",Intracluster$_L$
250,0.13102944633287023,"c2,c5",Intracluster$_L$
251,0.21136258212498535,"c2,c5",Intracluster$_L$
252,0.20448070217868572,"c2,c5",Intracluster$_L$
253,0.14503429921785593,"c2,c5",Intracluster$_L$
254,0.23017855571082052,"c2,c5",Intracluster$_L$
255,0.14600249986562971,"c2,c5",Intracluster$_L$
256,0.15488852647401324,"c2,c5",Intracluster$_L$
257,0.22850905763599064,"c2,c5",Intracluster$_L$
258,0.17667693259666248,"c2,c5",Intracluster$_L$
259,0.19112329363294356,"c2,c5",Intracluster$_L$
260,0.2380890436651606,"c2,c5",Intracluster$_L$
261,0.1275340371029454,"c2,c5",Intracluster$_L$
262,0.23578878217210808,"c2,c5",Intracluster$_L$
263,0.2778890871796752,"c2,c5",Intracluster$_L$
264,0.18849241910419337,"c2,c5",Intracluster$_L$
265,0.16553010175715632,"c2,c5",Intracluster$_L$
266,0.2242988246765896,"c2,c5",Intracluster$_L$
267,0.20827268915076683,"c2,c5",Intracluster$_L$
268,0.2515425510453231,"c2,c5",Intracluster$_L$
269,0.19651751238602871,"c2,c5",Intracluster$_L$
270,0.10696884675705443,"c2,c5",Intracluster$_L$
271,0.17538707298948827,"c2,c5",Intracluster$_L$
272,0.28485159732781123,"c2,c5",Intracluster$_L$
273,0.17400909116868135,"c2,c5",Intracluster$_L$
274,0.17414866129117582,"c2,c5",Intracluster$_L$
275,0.17061046934543736,"c2,c5",Intracluster$_L$
276,0.17693784801288992,"c2,c5",Intracluster$_L$
277,0.12320570766243624,"c2,c5",Intracluster$_L$
278,0.13355329917072642,"c2,c5",Intracluster$_L$
279,0.16156665679349722,"c2,c5",Intracluster$_L$
280,0.1896293826824337,"c2,c5",Intracluster$_L$
281,0.1750469112470855,"c2,c5",Intracluster$_L$
282,0.1977117602351126,"c2,c5",Intracluster$_L$
283,0.07719955700296031,"c2,c5",Intracluster$_L$
284,0.08454731330299539,"c2,c5",Intracluster$_L$
285,0.22417649851046506,"c2,c5",Intracluster$_L$
286,0.23002924917328815,"c2,c5",Intracluster$_L$
287,0.2657431305096292,"c2,c5",Intracluster$_L$
288,0.22116500429502528,"c2,c5",Intracluster$_L$
289,0.17491008610106845,"c2,c5",Intracluster$_L$
290,0.18297484369884254,"c2,c5",Intracluster$_L$
291,0.23320091526595202,"c2,c5",Intracluster$_L$
292,0.23013765066910247,"c2,c5",Intracluster$_L$
293,0.15803320596946926,"c2,c5",Intracluster$_L$
294,0.17712867109735708,"c2,c5",Intracluster$_L$
295,0.22189919329614946,"c2,c5",Intracluster$_L$
296,0.23371120231007728,"c2,c5",Intracluster$_L$
297,0.32441019746497324,"c2,c5",Intracluster$_L$
298,0.2927505493413725,"c2,c5",Intracluster$_L$
299,0.3131577478291192,"c2,c5",Intracluster$_L$
300,0.19260714625833109,"c2,c5",Intracluster$_L$
301,0.23739018968563255,"c2,c5",Intracluster$_L$
302,0.28864863093528664,"c2,c5",Intracluster$_L$
303,0.291674902444569,"c2,c5",Intracluster$_L$
304,0.3030593096620389,"c2,c5",Intracluster$_L$
305,0.26566671634691863,"c2,c5",Intracluster$_L$
306,0.27448663732044365,"c2,c5",Intracluster$_L$
307,0.24631566621736578,"c2,c5",Intracluster$_L$
308,0.2833651256646832,"c2,c5",Intracluster$_L$
309,0.27525226160204186,"c2,c5",Intracluster$_L$
310,0.35025727213317304,"c2,c5",Intracluster$_L$
311,0.1711601348845872,"c2,c5",Intracluster$_L$
312,0.23813096311061022,"c2,c5",Intracluster$_L$
313,0.28130074322412335,"c2,c5",Intracluster$_L$
314,0.25406799594357066,"c2,c5",Intracluster$_L$
315,0.2839196886970976,"c2,c5",Intracluster$_L$
316,0.2055029535007751,"c2,c5",Intracluster$_L$
317,0.22623368294069163,"c2,c5",Intracluster$_L$
318,0.249784260797055,"c2,c5",Intracluster$_L$
319,0.18587595374641752,"c2,c5",Intracluster$_L$
320,0.16006750582080126,"c2,c5",Intracluster$_L$
321,0.14005694898688237,"c2,c5",Intracluster$_L$
322,0.30534896711154724,"c2,c5",Intracluster$_L$
323,0.22336868360843057,"c2,c5",Intracluster$_L$
324,0.13397254977790163,"c2,c5",Intracluster$_L$
325,0.25584903461568215,"c2,c5",Intracluster$_L$
326,0.27184073859746244,"c2,c5",Intracluster$_L$
327,0.14943952276883463,"c2,c5",Intracluster$_L$
328,0.3444580258847851,"c2,c5",Intracluster$_L$
329,0.25464179204902776,"c2,c5",Intracluster$_L$
330,0.17844926774819556,"c2,c5",Intracluster$_L$
331,0.2906932058838973,"c2,c5",Intracluster$_L$
332,0.21998131816523037,"c2,c5",Intracluster$_L$
333,0.2899207393929209,"c2,c5",Intracluster$_L$
334,0.2379058374442197,"c2,c5",Intracluster$_L$
335,0.29130148361638397,"c2,c5",Intracluster$_L$
336,0.2682327972664002,"c2,c5",Intracluster$_L$
337,0.2540145420139907,"c2,c5",Intracluster$_L$
338,0.21471852261040675,"c2,c5",Intracluster$_L$
339,0.22835149984867556,"c2,c5",Intracluster$_L$
340,0.30023484185534455,"c2,c5",Intracluster$_L$
341,0.13392284290739828,"c2,c5",Intracluster$_L$
342,0.2308378992412202,"c2,c5",Intracluster$_L$
343,0.23654343225612726,"c2,c5",Intracluster$_L$
344,0.31089744821925847,"c2,c5",Intracluster$_L$
345,0.20975699812043128,"c2,c5",Intracluster$_L$
346,0.1904268321330483,"c2,c5",Intracluster$_L$
347,0.26732086003050354,"c2,c5",Intracluster$_L$
348,0.22717118453465082,"c2,c5",Intracluster$_L$
349,0.21242918603481034,"c2,c5",Intracluster$_L$
350,0.2779235155310155,"c2,c5",Intracluster$_L$
351,0.13848669934064886,"c2,c5",Intracluster$_L$
352,0.22111046722587915,"c2,c5",Intracluster$_L$
353,0.24289793686141292,"c2,c5",Intracluster$_L$
354,0.2345966922381348,"c2,c5",Intracluster$_L$
355,0.13680554370356324,"c2,c5",Intracluster$_L$
356,0.2284709431825415,"c2,c5",Intracluster$_L$
357,0.19437437699943114,"c2,c5",Intracluster$_L$
358,0.2650577326557189,"c2,c5",Intracluster$_L$
359,0.24912422692222785,"c2,c5",Intracluster$_L$
360,0.18113275019385178,"c2,c5",Intracluster$_L$
361,0.08518503826485292,"c2,c5",Intracluster$_L$
362,0.23654988236288177,"c2,c5",Intracluster$_L$
363,0.2228117014870195,"c2,c5",Intracluster$_L$
364,0.28377934909014,"c2,c5",Intracluster$_L$
365,0.285914941797518,"c2,c5",Intracluster$_L$
366,0.13081159028169975,"c2,c5",Intracluster$_L$
367,0.22191513634741833,"c2,c5",Intracluster$_L$
368,0.28353815705262225,"c2,c5",Intracluster$_L$
369,0.2121640074015595,"c2,c5",Intracluster$_L$
370,0.205611242193484,"c2,c5",Intracluster$_L$
371,0.2211399985113672,"c2,c5",Intracluster$_L$
372,0.21216540565796882,"c2,c5",Intracluster$_L$
373,0.20059086884614555,"c2,c5",Intracluster$_L$
374,0.20186907380241248,"c2,c5",Intracluster$_L$
375,0.22139681132655512,"c2,c5",Intracluster$_L$
376,0.2820707597838225,"c2,c5",Intracluster$_L$
377,0.12906968294118,"c2,c5",Intracluster$_L$
378,0.22252623384441725,"c2,c5",Intracluster$_L$
379,0.16115518885281244,"c2,c5",Intracluster$_L$
380,0.12970579072884925,"c2,c5",Intracluster$_L$
381,0.28742868859381293,"c2,c5",Intracluster$_L$
382,0.24586563173155032,"c2,c5",Intracluster$_L$
383,0.27688977248023844,"c2,c5",Intracluster$_L$
384,0.18795265938619593,"c2,c5",Intracluster$_L$
385,0.2355121267369587,"c2,c5",Intracluster$_L$
386,0.27526047347685706,"c2,c5",Intracluster$_L$
387,0.25727362738682646,"c2,c5",Intracluster$_L$
388,0.29967736912610515,"c2,c5",Intracluster$_L$
389,0.2468597573878668,"c2,c5",Intracluster$_L$
390,0.179853317208377,"c2,c5",Intracluster$_L$
391,0.16934469450778725,"c2,c5",Intracluster$_L$
392,0.2804016205125966,"c2,c5",Intracluster$_L$
393,0.2661785499750053,"c2,c5",Intracluster$_L$
394,0.2899171468210992,"c2,c5",Intracluster$_L$
395,0.19914017993421618,"c2,c5",Intracluster$_L$
396,0.26345921062395367,"c2,c5",Intracluster$_L$
397,0.23441129926757456,"c2,c5",Intracluster$_L$
398,0.2147244849193313,"c2,c5",Intracluster$_L$
399,0.28334423325215313,"c2,c5",Intracluster$_L$
400,0.19132259711015787,"c2,c5",Intracluster$_L$
401,0.2138717623570979,"c2,c5",Intracluster$_L$
402,0.26276304404450257,"c2,c5",Intracluster$_L$
403,0.22333886458177893,"c2,c5",Intracluster$_L$
404,0.2821557530214263,"c2,c5",Intracluster$_L$
405,0.35323832857388704,"c2,c5",Intracluster$_L$
406,0.1659992364266794,"c2,c5",Intracluster$_L$
407,0.16052658205498493,"c2,c5",Intracluster$_L$
408,0.20953192040968252,"c2,c5",Intracluster$_L$
409,0.20550658786606227,"c2,c5",Intracluster$_L$
410,0.2231669960455932,"c2,c5",Intracluster$_L$
411,0.1983234295600494,"c2,c5",Intracluster$_L$
412,0.1630016045274636,"c2,c5",Intracluster$_L$
413,0.17413613558024021,"c2,c5",Intracluster$_L$
414,0.25901500765500873,"c2,c5",Intracluster$_L$
415,0.12803561596274485,"c2,c5",Intracluster$_L$
416,0.2389835605917081,"c2,c5",Intracluster$_L$
417,0.22830447964794082,"c2,c5",Intracluster$_L$
418,0.1870279886462172,"c2,c5",Intracluster$_L$
419,0.13062897727563008,"c2,c5",Intracluster$_L$
420,0.22180676253988926,"c2,c5",Intracluster$_L$
421,0.19018705995792284,"c2,c5",Intracluster$_L$
422,0.17109457146201754,"c2,c5",Intracluster$_L$
423,0.26311010811499375,"c2,c5",Intracluster$_L$
424,0.24450842986738808,"c2,c5",Intracluster$_L$
425,0.20546799264306576,"c2,c5",Intracluster$_L$
426,0.2783075569160421,"c2,c5",Intracluster$_L$
427,0.19790821847774415,"c2,c5",Intracluster$_L$
428,0.26246516854224267,"c2,c5",Intracluster$_L$
429,0.2209049655116277,"c2,c5",Intracluster$_L$
430,0.19881173214746667,"c2,c5",Intracluster$_L$
431,0.1762189303318273,"c2,c5",Intracluster$_L$
432,0.21526517527358519,"c2,c5",Intracluster$_L$
433,0.16954127910078462,"c2,c5",Intracluster$_L$
434,0.2807328819852431,"c2,c5",Intracluster$_L$
435,0.2079197328151409,"c2,c5",Intracluster$_L$
436,0.19950409007499095,"c2,c5",Intracluster$_L$
437,0.21912169571103113,"c2,c5",Intracluster$_L$
438,0.21755369820983503,"c2,c5",Intracluster$_L$
439,0.28503294353395336,"c2,c5",Intracluster$_L$
440,0.2523174825174089,"c2,c5",Intracluster$_L$
441,0.19397527703342482,"c2,c5",Intracluster$_L$
442,0.2190684997167814,"c2,c5",Intracluster$_L$
443,0.2216765952904702,"c2,c5",Intracluster$_L$
444,0.13223478124774768,"c2,c5",Intracluster$_L$
445,0.24795548290971034,"c2,c5",Intracluster$_L$
446,0.18323386630956465,"c2,c5",Intracluster$_L$
447,0.18202491167719193,"c2,c5",Intracluster$_L$
448,0.22287377444460443,"c2,c5",Intracluster$_L$
449,0.20104797298894375,"c2,c5",Intracluster$_L$
450,0.22245929685895305,"c2,c5",Intracluster$_L$
451,0.2375470778138741,"c2,c5",Intracluster$_L$
452,0.12719000816363268,"c2,c5",Intracluster$_L$
453,0.2324668989171533,"c2,c5",Intracluster$_L$
454,0.2887906228622531,"c2,c5",Intracluster$_L$
455,0.15888053556537357,"c2,c5",Intracluster$_L$
456,0.19748304445866233,"c2,c5",Intracluster$_L$
457,0.2563802125293549,"c2,c5",Intracluster$_L$
458,0.24113754435100773,"c2,c5",Intracluster$_L$
459,0.27160386743374726,"c2,c5",Intracluster$_L$
460,0.16728081970342146,"c2,c5",Intracluster$_L$
461,0.1332024435577361,"c2,c5",Intracluster$_L$
462,0.21973118628122015,"c2,c5",Intracluster$_L$
463,0.28062982151151233,"c2,c5",Intracluster$_L$
464,0.21602632933627547,"c2,c5",Intracluster$_L$
465,0.1570839163701183,"c2,c5",Intracluster$_L$
466,0.15745088131523333,"c2,c5",Intracluster$_L$
467,0.19350592538487324,"c2,c5",Intracluster$_L$
468,0.18163016736549778,"c2,c5",Intracluster$_L$
469,0.20303838472698882,"c2,c5",Intracluster$_L$
470,0.1921408972956328,"c2,c5",Intracluster$_L$
471,0.15814269302682613,"c2,c5",Intracluster$_L$
472,0.2197535165093463,"c2,c5",Intracluster$_L$
473,0.18908550053975573,"c2,c5",Intracluster$_L$
474,0.12361223236157691,"c2,c5",Intracluster$_L$
475,0.12292278611186731,"c2,c5",Intracluster$_L$
476,0.23576239790705808,"c2,c5",Intracluster$_L$
477,0.222746422681326,"c2,c5",Intracluster$_L$
478,0.28161066081989033,"c2,c5",Intracluster$_L$
479,0.2318700356821322,"c2,c5",Intracluster$_L$
480,0.17267451541019346,"c2,c5",Intracluster$_L$
481,0.18135652717097545,"c2,c5",Intracluster$_L$
482,0.24339089504766911,"c2,c5",Intracluster$_L$
483,0.24473065355550427,"c2,c5",Intracluster$_L$
484,0.20490526975922194,"c2,c5",Intracluster$_L$
485,0.16312398454284685,"c2,c5",Intracluster$_L$
486,0.23501641882988286,"c2,c5",Intracluster$_L$
487,0.2922062836509268,"c2,c5",Intracluster$_L$
488,0.23599598563944219,"c2,c5",Intracluster$_L$
489,0.16424611223705116,"c2,c5",Intracluster$_L$
490,0.28076725964375737,"c2,c5",Intracluster$_L$
491,0.22683186766203758,"c2,c5",Intracluster$_L$
492,0.1661348221328173,"c2,c5",Intracluster$_L$
493,0.2642343357063028,"c2,c5",Intracluster$_L$
494,0.15923695810881255,"c2,c5",Intracluster$_L$
495,0.23283554880913082,"c2,c5",Intracluster$_L$
496,0.22855766026733998,"c2,c5",Intracluster$_L$
497,0.20488613403178563,"c2,c5",Intracluster$_L$
498,0.3087825989810025,"c2,c5",Intracluster$_L$
