,HLAA0201,HLAA2403,HLAA3201,HLAB0702,HLAB3901,HLAB1517,HLAC0602,HLAC1402,HLAC1502
30,0.8384600651396593,0.9951511070581176,0.20715221360643782,0.7527515402733053,0.8523364749723288,0.8854065133001366,0.8258123722573766,0.9802342842406429,0.324462614902274
31,0.9774403948517263,0.5947410143100066,0.7059327781447375,0.9497010013500197,0.9290078199792147,0.9015892534762634,0.8478754373762862,0.9087505935820921,0.8800107467150559
32,0.932651946732329,0.11873972165385085,0.023981481126170233,0.8667659375038084,0.5466889953104099,0.9822026845394308,0.6576073932034523,0.8510908203285554,0.9360110832009677
33,0.9475944294920309,0.9006310735691514,0.9849506058594046,0.9855631467626329,0.7686970696900562,0.8902783063735942,0.7166017061621957,0.9198503284268276,0.9286030327305214
34,0.983486908436919,0.8206008971765903,0.5010903445701328,0.9904463764945972,0.6982060246283827,0.9012107994574861,0.6337496117702638,0.7489347706761169,0.9152117762777391
35,0.8958559924398076,0.9794744409988575,0.507320320548061,0.9867976455458685,0.8248519313407718,0.8403429899565827,0.44170633583634666,0.9567049677694415,0.7446039101858675
36,0.9062458886466762,0.9472770155470587,0.8935151509550752,0.7042156771658307,0.939777650606066,0.8959315637316612,0.9845314921644348,0.8913619155050962,0.8852262750321777
37,0.7997017171380646,0.8134606721729957,0.8932706351909913,0.8562080497786341,0.9218300179452265,0.9074162551386458,0.4793389407529602,0.8213853210631309,0.7480168575396321
38,0.9713724329765492,0.9820588605722713,0.6283448408887595,0.984769607782904,0.951691047220025,0.9291011042016732,0.9279821213965194,0.9504159358264479,0.7615850312284994
39,0.9366010029224486,0.9228038062900247,0.7013074819632094,0.8323078910453311,0.9442244165638116,0.8724417262840184,0.8639307280825841,0.834492467469773,0.8134700066189149
40,0.9405130833965599,0.8666738553008448,0.9152093512329986,0.9839362051946794,0.7529752381424588,0.9001399547694706,0.7696643781020958,0.8831988348272304,0.6495421335522147
41,0.9669592361900489,0.8498271194657727,0.922682391221859,0.9455898406409565,0.9523504095255578,0.7741278411350115,0.8377197214985683,0.8431139858767361,0.8877340546244601
42,0.9682732796589755,0.6323697618323527,0.5726628639974161,0.9954248130196854,0.6943629582091007,0.9741026865390295,0.9358659820340935,0.9747705371682325,0.9465568839975054
43,0.9379027587173978,0.32367187280245363,0.9558525270534739,0.996442944824959,0.5523802188847579,0.973307161602493,0.48477934329700745,0.7801818488831422,0.8561795071396407
44,0.9398512361444925,0.987853351458248,0.7848432108658636,0.8001818562806017,0.910438481622763,0.9343078505580257,0.9364266241015787,0.8464787225930446,0.8311004095251657
45,0.9443639221281082,0.7786371902087346,0.6731800461635462,0.8641710107128088,0.9671667981948214,0.8918392085461758,0.5591848028026095,0.9565507314363632,0.7907093547460234
46,0.899493371932309,0.7670693020679947,0.9603004801118699,0.7912022077596587,0.6176847227370565,0.9244520403849846,0.4687458936230922,0.9134680347541723,0.8210960841616035
47,0.9591580987629061,0.88200461058418,0.6005742030184605,0.8525227227168435,0.9260131256187906,0.8800565360931166,0.7452673448132349,0.977283517996038,0.7085165612457418
48,0.974224657165098,0.8987432152606262,0.9178550569745265,0.9112596556007969,0.929535295076274,0.7370580317075145,0.5021854636846294,0.8990514922489237,0.7511807715317096
49,0.9636868347290743,0.9022361720688236,0.8939040379276292,0.5703765741119888,0.6816650363014723,0.8483997389942696,0.6138815546337298,0.48921229308622943,0.7695188679234085
50,0.9527956105330332,0.9944095351384158,0.9041395483452893,0.8043937922101664,0.9585597137476568,0.9425357021079301,0.8157682706134066,0.9231040931462946,0.9405804834744477
51,0.9348895645958625,0.7415961723128468,0.955078929347668,0.8430996835005771,0.901464000557468,0.8672576019137549,0.6779453618527901,0.9700394030319006,0.8944552375332167
52,0.9546218379116018,0.9374112965443447,0.7595231740031135,0.9956396485027992,0.9560421132092967,0.7449041374871704,0.8980882597661688,0.8382539868596538,0.7728732782934193
53,0.9185505753833149,0.8601169873715583,0.6813315747316733,0.932811060901397,0.8878021304690449,0.7672774699379079,0.7600135664706678,0.8114952653835411,0.8651677232311239
54,0.9258172596460379,0.9213945381299727,0.9312219777848469,0.7588549697021719,0.8271619163440385,0.9744563340993807,0.7254001625273863,0.9433526286980749,0.7520412946550935
55,0.969985435551149,0.9521371467149579,0.7091860405696836,0.9908853438477754,0.7243826125554046,0.944501974285549,0.4768713109230535,0.8409356590809514,0.7884593107365315
56,0.9756904834784403,0.8901205576317306,0.9066776719977224,0.9902760783356938,0.9325962076439377,0.9003493332132658,0.8223469852000713,0.8486349513306434,0.9683546790614026
57,0.9819776912770309,0.7956535405023857,0.9271826330660758,0.9086813622759293,0.9800482606047246,0.8096342416308463,0.7671092758193342,0.7451080573275242,0.7986599381191751
58,0.9564501413274333,0.9804489519209284,0.9193634463290142,0.9152038840215342,0.8367338847912363,0.9633224176065215,0.9719315650159287,0.7997647610534244,0.9570136940986675
59,0.9208429366999867,0.9639343165684747,0.9667091586282069,0.928425596947078,0.9463615830150995,0.9267401161438794,0.9778527779681953,0.8381975771415512,0.9070106622410533
60,0.9898184223126618,0.8201405651810526,0.6613482399855865,0.8769332817240479,0.6524320772401235,0.8719782171966123,0.7879198067172956,0.8755388398566208,0.9240885764217759
61,0.9432410731108081,0.7175576949687856,0.9267303853561976,0.9533945176907855,0.9392090896812454,0.9606754294134068,0.8633415810697295,0.6729734198180866,0.8779483338627386
62,0.9559625543507381,0.9541708524271822,0.9541418837952746,0.9827909489578637,0.738003251044109,0.8139262467343693,0.4769056647921071,0.8524969086725918,0.7629812508743071
63,0.9880133253303921,0.8215920884807015,0.7870724390428198,0.9886343605012539,0.968294370061114,0.8060833354247794,0.4688057375819764,0.9314931028857879,0.9431078190696314
64,0.9748415055086515,0.9041695717294534,0.9902920273528395,0.8478421889341472,0.9652049406152793,0.942103452318027,0.6213718201086195,0.842242247992509,0.8190622995213689
65,0.9222938124301108,0.8483766834730732,0.9441818225797807,0.9183458543947625,0.9473620282024602,0.9113488385914793,0.7740082618266855,0.9064322088327161,0.9383224945768355
66,0.9535664327120117,0.6775756574471044,0.9255891068849439,0.8755102456063834,0.8651261563744495,0.784039035265713,0.6723736962744696,0.891773433497719,0.9088304416567803
67,0.9783745446162332,0.9830165224456069,0.9545696389181905,0.928582089824556,0.9191208817723855,0.3887174443456457,0.32052640744477284,0.9733041686946934,0.6021567766468979
68,0.9444320249285295,0.6025276957546176,0.8819629408996847,0.9873742031725354,0.909098156522721,0.986675352784664,0.9324369684773889,0.8770050936224433,0.8520349605985384
69,0.8378351191968042,0.8276549766560339,0.6691786151121238,0.727573788461846,0.7152807404654349,0.910990609036775,0.9380089460383874,0.8895274441493668,0.8313246093477511
70,0.9418908654993315,0.9393858559403564,0.7661487945134244,0.8934813101659888,0.7792732208846718,0.943304318975207,0.5871132433776829,0.9046691591051914,0.7353023494957651
71,0.951355586811117,0.6669396663701376,0.8455275708654876,0.8343114248699777,0.9540572565830627,0.3296395865982826,0.794177490439272,0.7573850369906497,0.9388268996536047
72,0.8779932185257345,0.8441481281892296,0.9677737457270147,0.9968602301952078,0.9346394620114368,0.9208795438212106,0.8891411129944227,0.873114641813647,0.8750110320035671
73,0.9899016778748204,0.9618020107329653,0.9470378971770159,0.9543792593559407,0.9193632980541515,0.9726187275370343,0.838298118791039,0.7995780792808312,0.9405066228521574
74,0.9206140224101095,0.9420179255648958,0.9088427647004067,0.7327393083083956,0.940438146439151,0.8717608136337576,0.9623872675502574,0.6362984777000351,0.952158325078932
75,0.840933166915538,0.9485737026617609,0.9240539959375197,0.915929154774625,0.8902714855495605,0.92854405276885,0.7682331416357334,0.8418869040683549,0.7765628870365451
76,0.949199803564635,0.9966279815103218,0.4174411221022136,0.9947252183540432,0.7662722573670552,0.9748880006309304,0.8350872841768981,0.8876292114766093,0.9638561932827874
77,0.937173971672763,0.981224218111695,0.9309455019254069,0.7964832503758938,0.8980110969061741,0.6773754895792652,0.8485245934494632,0.8714063723822358,0.7764474349239289
78,0.9717663633168792,0.9915953507835822,0.3870006714936818,0.9919481732754439,0.7813782533931605,0.8988390205430271,0.9337947852435092,0.9842759061795531,0.6495302695936394
79,0.9171315622906182,0.9902962432565572,0.699841266754704,0.8745492196458271,0.7933209159983895,0.9039534703539468,0.9401193529726116,0.9267993641598418,0.9737323142823303
80,0.9372084692842737,0.8549375888223983,0.9626534624345258,0.9854075704813164,0.8651151216428117,0.4667217698308165,0.9002663597841417,0.13325318983501291,0.6573221819669048
81,0.9879767451561795,0.7913217776633666,0.9459967945193565,0.528291149356937,0.9516073306958436,0.8566027001527651,0.6282924609153032,0.9202974554513212,0.9643726780279079
82,0.7922363047675329,0.7637470656279612,0.9041367106486822,0.9903200849659142,0.7534194435946299,0.9562209175149476,0.9118869525398783,0.8359055860273075,0.9240163228109276
83,0.9607741437408405,0.47682253149070836,0.9444566122784092,0.6802145125725687,0.7718058930839805,0.9598039502840043,0.9579941097618245,0.9504470480998108,0.8434837520788353
84,0.9253996490828544,0.896764234263944,0.93505527176271,0.9893296725193695,0.7622544057534925,0.8949709645766181,0.5587255565592943,0.6987784226476527,0.929086184006514
85,0.9803844438394567,0.9243775326908686,0.9683880997411164,0.9023515652143134,0.9664229550452867,0.8738378426968402,0.682090549247128,0.972621713941313,0.8920809730665216
86,0.7582105370267883,0.8886411566634762,0.688045370772456,0.8923277559270661,0.8160892930879896,0.9331762841076434,0.9750792810507137,0.8777246095594123,0.8753079066324339
87,0.8236453385382863,0.8815365283031487,0.879283083908385,0.9964161781173646,0.8397625624475612,0.8238022234808301,0.7786782778837508,0.9098205577811651,0.8853543669553887
88,0.907488062370789,0.9593778036212959,0.8118440892914346,0.9897583902671853,0.9216302824179476,0.9305253297211981,0.9096081891233353,0.842013781335333,0.8769057153874852
89,0.9473497699427286,0.9628564862202125,0.911101934628457,0.9332833816180547,0.892288516218806,0.8277479185021666,0.655574391090289,0.8522780302519387,0.8075218976429271
90,0.9850102549452129,0.9886504992796213,0.7203829142836443,0.8583529465662906,0.9963235236445738,0.9776612055176621,0.9172486793369462,0.7285748412618679,0.9232146476091787
91,0.9335310895809071,0.2669471808775943,0.899839471975225,0.892265907057921,0.9899023944776915,0.9701026174359837,0.7078036854279911,0.42598620381466074,0.9195590652804606
92,0.9618967088369326,0.7666152556254463,0.8749863054786902,-0.08720458995646926,0.8978515072564512,0.3942620124860525,0.7641104901598068,0.9618433064453986,0.8540512999916439
93,0.8584871401350207,0.45513800437955715,0.7206237687031419,0.7844113285292273,0.8412807407402895,0.7726828519732882,0.9054389106780484,0.9306467632614654,0.9418925484909717
94,0.9681888696863928,0.8391223879261196,0.9095143651813498,0.8705050811405601,0.9738245479122467,0.8149581373835382,0.4546205043367564,0.8920413230350713,0.9697833584518716
95,0.8550226276969464,0.7576227619290364,0.7818472138248036,0.5987422265942265,0.6014976657441206,0.3213216967742003,0.6031097643215577,0.9042870228949852,0.2232494628955694
96,0.9406403439257348,0.4455397079724301,0.9458862519446303,0.1968324844670547,0.6437092120010924,0.7756216670601673,0.677664501072614,0.8802507831943407,0.8621098744208805
97,0.8724960058679379,0.8179579590812434,0.8008691777438899,0.6877230913759023,0.726253895229896,0.9218038547139972,0.9567044854314404,0.8483629225996905,0.9635384854967501
98,0.9132952378787348,0.938081844124538,0.9233263179708404,0.9073384063568947,0.9301606968492848,0.9536335378025896,0.7855550521346397,0.9872866360724222,0.750731175426049
99,0.9430751598030529,0.7082994571075014,0.8846737408535593,0.9936721671655316,0.2903823436362721,0.9084815447371861,0.8935390319035158,0.7857860072092849,0.9107508807550445
100,0.9837237245985126,0.993787425710134,0.02626572283016,0.8253007929041223,0.9805755885359558,0.823975545196912,0.8290498918530459,0.8333771170742161,0.9013060583073859
101,0.9674800907037959,0.9432577075050496,0.7142098556696941,0.4900480362452094,0.7560322956954669,0.9375168654745486,0.9032328216785445,0.8906686090606041,0.9473023777008377
102,0.9579489254288298,0.41903517604940194,0.592165719316791,0.9866058202036277,0.9391462720838298,0.9221130087222139,0.8700788239698198,0.7844332539783077,0.8968184117258314
103,0.980354920171096,0.8819501891947235,0.9336612669325415,0.9369023885767922,0.9366461061392333,0.8739632032819473,0.8852717044050387,0.8989500048612885,0.8755954038951872
104,0.8698227576123263,0.6465424629489115,0.9380524714739475,0.8752708700900032,0.772820934829105,0.8259314045004813,0.9470325575165824,0.9333997496227846,0.8651207464679898
105,0.8769099151985119,0.8309111420382769,0.9252633811021757,0.9974944098904498,0.5144432128222896,0.9096054133211514,0.6719498371575005,0.9705257913831897,0.8744176281620855
106,0.87268822832981,0.8361193958646954,0.9542639219456345,0.5991551041142089,0.3981307247157267,0.9605682800150516,0.4093083030757233,0.6599546610332596,0.9550774452025821
107,0.9722634372390901,0.9259108473837806,0.72287507774533,0.8248503756409776,0.9246072590658188,0.892423527276977,0.8051523729519584,0.5360314287694982,0.8635665710992496
108,0.9602310951049073,0.8621232829883695,0.894231598579115,0.6285739590884535,0.5419757665676037,0.8521196556322571,0.9438675934504922,0.9274410525207886,0.9032509727646597
109,0.9664055187566928,0.5766606539563623,0.8977465154637635,0.829664021340873,0.9590423452659675,0.9886982046792909,0.5906637184952742,0.9424164081755335,0.8353783584333871
110,0.922017272037444,0.82504069701541,0.9354384154408578,0.9776480389761794,0.896341312364879,0.9396683502335893,0.8411346402138872,0.9059716145852329,0.9646205597320924
111,0.9742195837231656,0.5971227501841795,0.6168183630776894,0.9946085117461027,0.9005988176482195,0.7915420168483884,0.4936978204916213,0.9224064607968314,0.8501188695304308
112,0.9804890894041168,0.4624852032765483,0.8783756542344052,0.9567387011991793,0.8972305363744159,0.803288431498139,0.684469228823618,0.9445971488367402,0.8377743647611472
113,0.9022873168262762,0.5379426705943359,0.9832026422410441,0.9901202421600138,0.777226849435705,0.7125793893470632,0.7722729041289469,0.7982051974985982,0.8852129233066454
114,0.8290550138781279,0.8099184086930418,0.5693918036779516,0.6964250153710386,0.8052093532473341,0.7505685811227815,0.7321820311725822,0.8952375022817473,0.8060808290605876
115,0.9643253821029057,0.8310734843514074,0.9159457386152573,0.6502587927513579,0.7736457851074067,0.9555539960842869,0.8324264677361148,0.8555423441005777,0.7523810653339185
116,0.9604612269758881,0.9824766662283376,0.48534451231891423,0.9877757149100377,0.40222203840357856,0.8719944417536023,0.765344795578527,0.849030799190832,0.9040065648399905
117,0.7940172010435069,0.8507322914211799,0.7160267734974175,0.9820159828929717,0.942157786090345,0.8427277110619572,0.9382165017456494,0.8796324387229064,0.897287088172065
118,0.9422306757465788,0.6292006335109226,0.873783646147873,0.990148478901461,0.7415107164666088,0.9500862421507441,0.8604143648948736,0.8989628910149134,0.9385377403608869
119,0.9870260429125582,0.8334955275215025,0.7343446371739143,0.9942246437640672,0.7487781945176157,0.9607749386554498,0.7632806376965826,0.72878849546629,0.8138201250748041
120,0.864255664553642,0.987419689272505,0.8980244776685924,0.6767759360994033,0.9447834251274234,0.9725892409567876,0.6697395702026966,0.9216996600321126,0.5731414406133574
121,0.8401472983795479,0.9115009049456873,0.86399948493315,0.4290981373920088,0.939524776586167,0.9088050595825532,0.8300296947137215,0.9224459836679484,0.8611161841608302
122,0.8291800280159832,0.04597589653299512,0.9526945837369246,0.7906692959357132,0.40847215447341667,0.8034384910418683,0.8856971950728764,0.9344966472416413,0.8586544791141102
123,0.9848947261408801,0.7881966188798629,0.9160114057493264,0.9475732571571874,0.9296341093771318,0.8930251727193967,0.9525637360348541,0.9776792758781147,0.9815660810065031
124,0.9834716089980154,0.821638662559645,0.7244413229979892,0.6346796126301351,0.9284428848828159,0.8550521718030935,0.834785990758708,0.8905369114125932,0.8280656954287239
125,0.9719664585767565,0.5455464119285485,0.8699162894216184,0.9430755424634352,0.9187648382107699,0.9493716705254607,0.9611328646638234,0.8276844684596535,0.8528978217451024
126,0.9634571669455776,0.8575372123997611,0.8530793419536044,0.868164411730239,0.40142648838334555,0.9462127114547039,0.30767044438524604,0.8766496725899283,0.5932905944574609
127,0.9693263409405221,0.6847884270031572,0.5353844370914299,0.8668636544031069,0.8074435332837723,0.9113838411102421,0.9635306788604353,0.6612444028599406,0.9574583819572479
128,0.936862864011246,0.8847910499393457,0.6799734870768266,0.9747238422399295,0.7247056327745132,0.8978375998126307,0.6968994273617622,0.8337113708026592,0.7501973809470504
129,0.9201788121987455,0.7886167527493841,0.9144168769437417,0.8230007822327652,0.964199213173772,0.8111102206160755,0.7014944022964712,0.8815534223123312,0.8819444517820212
130,0.9552207464187383,0.7251724442638232,0.8039846598401338,0.8735118753623491,0.8760709261686982,0.8904549583100562,0.963736960378647,0.929762553042761,0.7298861949140868
131,0.7224627149680724,0.8611319750392653,0.9232683815157724,0.488412975813477,0.9155128497698318,0.8735570463589338,0.6820401274501754,0.8812107744941978,0.9656417035452183
132,0.9797500410535119,0.8096085836193573,0.9671744488510318,0.9948556875603312,0.9761043414628027,0.8401475084107913,0.6507692168824878,0.9861322800890814,0.9344573980989432
133,0.9844767216635708,0.8708599557825356,0.9912062441888037,0.7249979153077198,0.9269665050990235,0.8996903826063174,0.8662837277537271,0.8429375636185457,0.9640705563555078
134,0.9555845951661841,0.9659330369409264,0.9352732029158778,0.9852737643429764,0.8602366173109244,0.822268558763232,0.7696274560431081,0.9228345731544695,0.9135452333174762
135,0.9866718702260553,0.9611214054226407,0.7816408394230516,0.5399996422288126,0.9926463577027866,0.8508000468404294,0.8906833380019327,0.9142773531895594,0.8031984846807272
136,0.9728069939942078,0.9613570380958996,0.9191850810123395,0.9960487384879287,0.8656803784782064,0.8585959082668931,0.8518988715312308,0.9629281260944187,0.8865185839010957
137,0.7059491904416754,0.4667378859057608,0.8158557142759076,0.7731670771168996,0.5337303545793414,0.8867273190167653,0.36559137707602035,0.864362383552683,0.881147035590398
138,0.8317634095595535,0.9725066946481093,0.7253146069541903,0.8807870711090469,0.880277334758867,0.6105871939244307,0.7313473116224604,0.9300236474480722,0.8937923465750294
139,0.9347387812877173,0.6701878401176531,0.9112855534798315,0.7349866034341666,0.9352212589488733,0.9410745514822774,0.9047814275858608,0.8752004689160935,0.669605991002382
140,0.9663197081145536,0.9741408095814931,0.8247685770424651,0.8954883317720802,0.8453765907939521,0.831540524500487,0.7087114930111045,0.9121633161683097,0.8491088787863444
141,0.983578351086811,0.9908235473936329,0.9218769767716666,0.8591211394449513,0.9227833149120982,0.9426895743843979,0.6491964777899634,0.6939601955004725,0.8598281737503658
142,0.9664667862610095,0.9075945912847088,0.5242651338948076,0.5522704935477732,0.7954227052965926,0.8889261369391647,0.5211992392721376,0.9423925081278067,0.8422737928903584
143,0.9487202665800042,0.9584993931988313,0.9654051328401169,0.9919259047496073,0.9918481283314875,0.8797583586253216,0.9195285109577533,0.9528682402321969,0.8286203571236781
144,0.778455736474237,0.6859169745747623,0.9293638459963565,0.9130009040325874,0.6621014092355074,0.9553210327963513,0.3531526973794448,0.8990207357357504,0.46223229759076495
145,0.9828582590110997,0.890373182181668,0.4453493649782245,0.7565073761841369,0.9181580883644154,0.7537374118529809,0.5840820782000047,0.9472845117922133,0.8911926629484926
146,0.9777041047278197,0.9752094839158937,0.9187336281507356,0.7359164514225632,0.7322407872861328,0.7303372349788602,0.7924855271851957,0.7874434208703676,0.7386529967145598
147,0.9626480513238687,0.9868954902242723,0.8574534709370465,0.741833852728282,0.8963636339775153,0.9700802398682608,0.8225019936229324,0.8339862199421884,0.821385015978259
148,0.9859063378511518,0.8460864772184135,0.9167411677707937,0.8868189025947762,0.693098676479465,0.8920452449428631,0.9572024967277185,0.8810446708606656,0.7715013354906085
149,0.8639000899714219,0.8026282656485839,0.9870504635766727,0.8991589764870191,0.6127972270705072,0.8303659747511408,0.866327456560542,0.8758274490735313,0.9594216195753784
150,0.9253078720535053,0.8245903066014333,0.8249778084583631,0.7713512215415089,0.9558686998767505,0.8574062961257258,0.8793382098710821,0.9534756166450074,0.8919185522289604
151,0.9775849185842317,0.8984952683603162,0.9373504087974647,0.8134128626780863,0.9453293093733762,0.9493876641713684,0.37975974773628934,0.8326556076580958,0.9450819028379069
152,0.9717549591808464,0.9123499244716459,0.38649233152164464,0.7988420181481055,0.780495949134743,0.8962287353103399,0.9309133748974895,0.8716722324537692,0.7616996081920255
153,0.9690858054095408,0.9551393848101819,0.5809712454161403,0.4455240747675181,0.7465151343326355,0.976845582309988,0.9014384084759243,0.839871904595926,0.8918527280438141
154,0.9487592772954226,0.8896301562608006,0.897442436994239,0.8475785151649138,0.80609978408986,0.8734149827907826,0.48514111143309896,0.8988876997613064,0.24099590359355222
155,0.9696646988367709,0.7528219809924004,0.8439040524831494,0.93886599557491,0.9348098590613098,0.500010883867394,0.7282066102178238,0.9749225011784681,0.8405513931302344
156,0.9618522506880534,0.46246831468307775,0.6119691387548784,0.9091863129506664,0.881471388781649,0.766895554596499,0.9403930939855978,0.8516958674193039,0.9521830781356192
157,0.8938125013927423,0.85646700803844,0.7674666142702464,0.7507014122003365,0.9100464525306228,0.8284144891994359,0.73671773576534,0.7525848531503124,0.8839265008748587
158,0.9799704317028476,0.813588919595392,0.952476280302513,0.7408273742466759,0.7822156220555851,0.5531429672886892,0.6262545655391851,0.8981645467691413,0.8220134982108135
159,0.952964562889406,0.835705210632526,0.5033284140531354,0.9961329970888584,0.8340204351531467,0.9559856431251053,0.7768001436735806,0.9709035149089329,0.9893603002376964
160,0.932723010482735,0.6373078526021105,0.8925077529647694,0.9973112891214644,0.9391094023573396,0.9682276836425436,0.8095464535952418,0.870875490109033,0.8433061668247936
161,0.9213969710533436,0.8210431978878403,0.9369225129991058,0.6809836893724379,0.9759816426508028,0.8761694922043497,0.7134273148219527,0.9562422040410193,0.9305167799674083
162,0.9708946840077292,0.886843746428663,0.8829786415913017,0.9936688026497607,0.7698703322954518,0.9430531710437046,0.9279550304718964,0.8369234633292802,0.9763957132290704
163,0.9603734096579135,0.8399235560861567,0.9564618010180299,0.8582262419624055,0.8487406863625091,0.8722125189994919,0.8844961483183721,0.9196187742699397,0.7504888534345905
164,0.953541353341206,0.9827452789115569,0.8849931768255694,0.9577337881400878,0.6791114677607888,0.9285392420284662,0.9427332204116974,0.776111084958476,0.8942466953542598
165,0.929693207273836,0.6506651752363348,0.8397357925790926,0.7352599001270803,0.8839034360668019,0.8812484718056349,0.7519998712176935,0.9169562311994185,0.9315674507848285
166,0.9820123848492636,0.9481605166989281,0.8495330133782464,0.9951564314711128,0.9592408924617025,0.6717647146087213,0.6523065625910709,0.9635363825771395,0.7882295042399516
167,0.7613869171302323,0.737090280719862,0.7443533889448914,0.9525829623589137,0.8505653432167435,0.9438906150494072,0.8701398849912241,0.8493895880967943,0.9357606740757057
168,0.9685373019033844,0.97250314090429,0.923666744791528,0.8067196587949876,0.8219630149754582,0.8956240423974426,0.1764516064874688,0.8678569568349139,0.9459865668982566
